source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63455474a3362318243,54b7bef855474a2bb27495c8,D928,0.175642332,1,1,1,2,1,0
5453b63455474a3362318244,54b7bef855474a2bb2745baa,D148,2.561749537,1,1,1,1,1,0
5453b63455474a3362318244,54b7bef855474a2bb274738b,D191,0.145133138,1,1,1,2,1,0
5453b63455474a3362318245,54b7bef855474a2bb2748e4f,D717.S2,0.247767958,1,1,1,2,1,0
5453b63455474a3362318245,54b7bef955474a2bb274a800,D717.S2,0.173126414,1,1,1,2,1,0
5453b63455474a3362318246,54b7bef855474a2bb2749580,D7131,0.12922169,1,1,1,2,1,0
5453b63455474a3362318247,54b7bef855474a2bb2746546,D10E,0.095167406,1,1,1,2,1,0
5453b63455474a3362318247,54b7bef855474a2bb274a1e3,None,0.592131765,1,1,1,2,1,0
5453b63455474a3362318248,54b7bef855474a2bb2746e50,None,0.488381289,1,1,1,2,1,0
5453b63455474a3362318248,54b7bef855474a2bb2748c4f,None,0.375450125,1,1,1,2,1,0
5453b63455474a3362318248,54b7bef855474a2bb274a3f2,None,0.234807663,1,1,1,2,1,0
5453b63455474a3362318248,54b954ba55474a0e08bd370a,None,0.774559128,4,1,4,2,4,1
5453b63455474a3362318249,54b7bef855474a2bb27460f1,D1,0.234608892,1,1,1,2,1,0
5453b63455474a3362318249,54b7bef855474a2bb274a140,None,0.080226768,1,1,1,2,1,0
5453b63455474a3362318249,54b954b955474a0e08bd3200,None,0.343115116,4,1,4,2,4,1
5453b63455474a336231824a,54b7bef855474a2bb2747e25,D198,0.497915492,1,1,1,2,1,0
5453b63455474a336231824b,54b7bef855474a2bb274781a,RER B,4.064502607,2,2,2,0,2,0
5453b63455474a336231824b,54b7bef855474a2bb2747829,RER B,5.090512464,2,2,2,0,2,0
5453b63455474a336231824c,54b7bef855474a2bb2748515,D30,3.854803674,1,1,1,0,1,0
5453b63455474a336231824d,54b7bef855474a2bb2747d6b,None,0.052092854,1,1,1,2,1,0
5453b63455474a336231824d,54b954b955474a0e08bd31ff,None,0.320248501,4,1,4,2,4,1
5453b63455474a336231824e,54b7bef855474a2bb2745dd6,D131,0.706552744,1,1,1,2,1,0
5453b63455474a336231824f,54b7bef855474a2bb2746221,D16,0.455408736,1,1,1,2,1,0
5453b63455474a336231824f,54b7bef855474a2bb274647c,D908,0.440650733,1,1,1,2,1,0
5453b63455474a3362318250,54b7bef755474a2bb2744eee,D53,0.078348753,1,1,1,2,1,0
5453b63455474a3362318250,54b7bef855474a2bb2748f53,None,0.280195508,1,1,1,2,1,0
5453b63455474a3362318251,54b7bef855474a2bb274a1f1,N10,1.270252473,1,1,1,2,1,0
5453b63455474a3362318252,54b7bef755474a2bb2744f52,None,0.493896586,1,1,1,2,1,0
5453b63455474a3362318252,54b7bef855474a2bb274777d,None,0.89819545,1,1,1,2,1,0
5453b63455474a3362318253,54b7bef855474a2bb274612c,N14,0.715338507,1,1,1,2,1,0
5453b63455474a3362318253,54b954ba55474a0e08bd3b70,None,0.782658602,4,1,4,2,4,1
5453b63455474a3362318254,54b7bef855474a2bb2747c3e,None,0.49859191,1,1,1,2,1,0
5453b63455474a3362318254,54b7bef955474a2bb274a7d1,None,0.267324959,1,1,1,2,1,0
5453b63455474a3362318254,54b954b955474a0e08bd3042,None,0.511933399,4,1,4,2,4,1
5453b63455474a3362318254,54b954b955474a0e08bd322f,None,0.383608652,4,1,4,2,4,1
5453b63455474a3362318255,54b7bef755474a2bb27453be,None,0.141752547,1,1,1,2,1,0
5453b63455474a3362318255,54b7bef855474a2bb2746c6c,None,0.805784478,1,1,1,2,1,0
5453b63455474a3362318255,54b954b955474a0e08bd2f8c,None,0.507021774,4,1,4,2,4,1
5453b63455474a3362318256,54b7bef755474a2bb2744f51,N13,0.224902533,1,1,1,2,1,0
5453b63455474a3362318256,54b7bef855474a2bb2747f2b,None,0.146906747,1,1,1,2,1,0
5453b63455474a3362318256,54b7bef855474a2bb2748c61,None,0.136625846,1,1,1,2,1,0
5453b63455474a3362318257,54b7bef755474a2bb2745637,D115,0.381427534,1,1,1,2,1,0
5453b63455474a3362318257,54b954ba55474a0e08bd3d70,None,0.542608336,4,1,4,2,4,1
5453b63455474a3362318258,54b7bef855474a2bb27471d5,A86,0.973426034,1,1,1,2,1,0
5453b63455474a3362318258,54b7bef955474a2bb274a680,A86,0.863324676,1,1,1,2,1,0
5453b63455474a3362318258,54b954ba55474a0e08bd3ae4,None,0.341866567,4,1,4,2,4,1
5453b63455474a3362318259,54b7bef855474a2bb274808b,None,0.255878556,1,1,1,2,1,0
5453b63455474a336231825a,54b7bef755474a2bb2745211,None,0.220255263,1,1,1,2,1,0
5453b63455474a336231825a,54b7bef755474a2bb2745688,A86,0.246958022,1,1,1,2,1,0
5453b63455474a336231825a,54b7bef855474a2bb2746dde,A86,0.477470537,1,1,1,2,1,0
5453b63455474a336231825b,54b7bef755474a2bb2745507,None,0.135237491,1,1,1,2,1,0
5453b63455474a336231825b,54b7bef855474a2bb2746b36,None,0.380633201,1,1,1,2,1,0
5453b63455474a336231825b,54b7bef855474a2bb2748092,None,0.163281943,1,1,1,2,1,0
5453b63455474a336231825c,54b7bef855474a2bb2747fcb,D190,4.200662379,1,1,1,0,1,0
5453b63455474a336231825c,54b7bef855474a2bb274a243,D2,0.341261962,1,1,1,2,1,0
5453b63455474a336231825d,54b7bef755474a2bb2744f1d,None,1.062306622,1,1,1,2,1,0
5453b63455474a336231825e,54b7bef855474a2bb27485c7,None,0.250382896,1,1,1,2,1,0
5453b63455474a336231825e,54b7bef855474a2bb274919d,None,1.397006859,1,1,1,2,1,0
5453b63455474a3362318260,54b7bef855474a2bb27482c9,D105,3.12035022,1,1,1,1,1,0
5453b63455474a3362318260,54b7bef855474a2bb274902e,D404,1.318599494,1,1,1,2,1,0
5453b63455474a3362318261,54b7bef855474a2bb2748634,D909,0.311911231,1,1,1,2,1,0
5453b63455474a3362318262,54b7bef855474a2bb274720e,N370,0.243645563,1,1,1,2,1,0
5453b63455474a3362318262,54b7bef855474a2bb27479fc,D136,2.583403831,1,1,1,1,1,0
5453b63455474a3362318263,54b7bef755474a2bb274545c,D87,1.641367851,1,1,1,1,1,0
5453b63455474a3362318263,54b7bef855474a2bb274636c,D20,1.907992671,1,1,1,1,1,0
5453b63455474a3362318264,54b7bef755474a2bb2745690,D902,4.652784664,1,1,1,0,1,0
5453b63455474a3362318264,54b7bef855474a2bb2745c24,D317,1.505090693,1,1,1,1,1,0
5453b63455474a3362318264,54b7bef855474a2bb274984b,D84,1.115137045,1,1,1,2,1,0
5453b63455474a3362318265,54b7bef855474a2bb2748633,None,0.540789856,1,1,1,2,1,0
5453b63455474a3362318265,54b7bef855474a2bb2748637,D9,0.857668267,1,1,1,2,1,0
5453b63455474a3362318266,54b7bef755474a2bb2745178,D17,0.610743823,1,1,1,2,1,0
5453b63455474a3362318266,54b7bef855474a2bb2748636,None,0.272761163,1,1,1,2,1,0
5453b63455474a3362318267,54b7bef855474a2bb27498eb,None,0.43376075,1,1,1,2,1,0
5453b63455474a3362318268,54b7bef855474a2bb2747d31,None,0.104568937,1,1,1,2,1,0
5453b63455474a3362318268,54b7bef855474a2bb2749ed0,None,0.185340602,1,1,1,2,1,0
5453b63455474a3362318268,54b954ba55474a0e08bd33c5,None,0.379593841,4,1,4,2,4,1
5453b63455474a3362318268,54b954ba55474a0e08bd3585,None,0.714577947,4,1,4,2,4,1
5453b63455474a3362318268,54b954ba55474a0e08bd371c,None,0.668971193,4,1,4,2,4,1
5453b63455474a3362318269,54b7bef855474a2bb274642c,None,1.883912833,1,1,1,1,1,0
5453b63455474a336231826a,54b7bef855474a2bb27494f7,D47,3.131522349,1,1,1,1,1,0
5453b63455474a336231826a,54b7bef855474a2bb2749e36,D215,0.077090938,1,1,1,2,1,0
5453b63455474a336231826b,54b7bef855474a2bb2745b52,D71A,3.93899165,1,1,1,0,1,0
5453b63455474a336231826b,54b7bef855474a2bb2746244,D71,2.820044254,1,1,1,1,1,0
5453b63455474a336231826c,54b7bef855474a2bb27473c6,D128,0.157579221,1,1,1,2,1,0
5453b63455474a336231826d,54b7bef855474a2bb2749deb,D252,0.678376473,1,1,1,2,1,0
5453b63455474a336231826e,54b7bef755474a2bb27457bd,N20,0.593870922,1,1,1,2,1,0
5453b63455474a336231826e,54b7bef855474a2bb2746360,A10,1.520338063,1,1,1,1,1,0
5453b63455474a336231826f,54b7bef855474a2bb2745e64,N6,0.235530642,1,1,1,2,1,0
5453b63455474a336231826f,54b954ba55474a0e08bd35cd,None,0.51239107,4,1,4,2,4,1
5453b63455474a3362318270,54b7bef855474a2bb2745cb5,D19,7.543053494,1,1,1,0,1,0
5453b63455474a3362318271,54b7bef755474a2bb274508b,D118,0.775862343,1,1,1,2,1,0
5453b63455474a3362318271,54b7bef855474a2bb2745e82,D117,0.982728839,1,1,1,2,1,0
5453b63455474a3362318271,54b7bef855474a2bb2747ae3,D217,0.283064717,1,1,1,2,1,0
5453b63455474a3362318271,54b954ba55474a0e08bd399b,None,0.544659468,4,1,4,2,4,1
5453b63455474a3362318272,54b7bef855474a2bb2746b56,D55,2.484777778,1,1,1,1,1,0
5453b63455474a3362318273,54b7bef855474a2bb2748089,D619,4.814572541,1,1,1,0,1,0
5453b63455474a3362318274,54b7bef855474a2bb27490a4,D19.2,0.850294524,1,1,1,2,1,0
5453b63455474a3362318275,54b7bef855474a2bb2747aa6,D449,2.934217474,1,1,1,1,1,0
5453b63455474a3362318275,54b7bef855474a2bb2749ffa,D449,1.038763999,1,1,1,2,1,0
5453b63455474a3362318275,54b954ba55474a0e08bd36a5,None,0.812279696,4,1,4,2,4,1
5453b63455474a3362318276,54b7bef855474a2bb2749970,D71,2.008895028,1,1,1,1,1,0
5453b63455474a3362318277,54b7bef855474a2bb2747800,D51,2.539546434,1,1,1,1,1,0
5453b63455474a3362318278,54b7bef855474a2bb2747dcd,None,3.541165159,1,1,1,1,1,0
5453b63455474a3362318279,54b7bef755474a2bb2745987,D159,1.408376844,1,1,1,2,1,0
5453b63455474a336231827a,54b7bef755474a2bb2745650,None,1.832178967,1,1,1,1,1,0
5453b63455474a336231827a,54b954ba55474a0e08bd3ab6,None,0.495623258,4,1,4,2,4,1
5453b63455474a336231827b,54b7bef855474a2bb2748483,D43,0.695816622,1,1,1,2,1,0
5453b63455474a336231827b,54b7bef855474a2bb2748591,D66,3.047037307,1,1,1,1,1,0
5453b63455474a336231827c,54b7bef755474a2bb2745a51,D64,0.238497427,1,1,1,2,1,0
5453b63455474a336231827c,54b7bef855474a2bb2745ac4,D64,3.045019101,1,1,1,1,1,0
5453b63455474a336231827d,54b7bef855474a2bb2746872,D648,3.238343213,1,1,1,1,1,0
5453b63455474a336231827e,54b7bef755474a2bb274548b,None,0.490932224,1,1,1,2,1,0
5453b63455474a336231827f,54b7bef855474a2bb2746e94,D105,0.196681749,1,1,1,2,1,0
5453b63455474a336231827f,54b7bef855474a2bb27475ac,D6.2,1.254243814,1,1,1,2,1,0
5453b63455474a336231827f,54b7bef855474a2bb27484ad,D7154,0.762279532,1,1,1,2,1,0
5453b63455474a3362318280,54b7bef855474a2bb274641e,D119.4,0.607917543,1,1,1,2,1,0
5453b63455474a3362318280,54b7bef855474a2bb274673d,D119.3,0.384603054,1,1,1,2,1,0
5453b63455474a3362318281,54b7bef855474a2bb27495ea,None,1.81339953,1,1,1,1,1,0
5453b63455474a3362318282,54b7bef855474a2bb2749962,None,0.546701601,1,1,1,2,1,0
5453b63455474a3362318282,54b7bef855474a2bb2749f3c,N7,0.442913555,1,1,1,2,1,0
5453b63455474a3362318283,54b7bef755474a2bb27459ca,None,0.355494053,1,1,1,2,1,0
5453b63455474a3362318283,54b7bef855474a2bb2747292,D36,0.370827206,1,1,1,2,1,0
5453b63455474a3362318283,54b7bef855474a2bb2749ded,D36,1.089388949,1,1,1,2,1,0
5453b63455474a3362318284,54b7bef855474a2bb274913e,D909,0.963087961,1,1,1,2,1,0
5453b63455474a3362318284,54b7bef855474a2bb2749faa,D44,1.375169999,1,1,1,2,1,0
5453b63455474a3362318285,54b7bef855474a2bb2749cce,None,0.303980798,1,1,1,2,1,0
5453b63455474a3362318286,54b7bef855474a2bb274664c,None,0.794795911,1,1,1,2,1,0
5453b63455474a3362318286,54b7bef855474a2bb2747392,None,1.387272094,1,1,1,2,1,0
5453b63455474a3362318287,54b7bef855474a2bb2745d8a,None,1.239185269,1,1,1,2,1,0
5453b63455474a3362318287,54b7bef855474a2bb27471b1,D184,0.276770758,1,1,1,2,1,0
5453b63455474a3362318287,54b7bef855474a2bb2747ac1,None,0.328115176,1,1,1,2,1,0
5453b63455474a3362318288,54b7bef755474a2bb2745960,D928,0.06733219,1,1,1,2,1,0
5453b63455474a3362318289,54b7bef855474a2bb2746077,D51E1,3.005010942,1,1,1,1,1,0
5453b63455474a3362318289,54b7bef855474a2bb27471d9,D216,1.192342593,1,1,1,2,1,0
5453b63455474a336231828a,54b7bef755474a2bb27450d9,D23,5.052565705,1,1,1,0,1,0
5453b63455474a336231828b,54b7bef855474a2bb2747aba,D87,4.327329991,1,1,1,0,1,0
5453b63455474a336231828b,54b7bef855474a2bb2749ea9,D1430,2.35335557,1,1,1,1,1,0
5453b63455474a336231828c,54b7bef855474a2bb2746913,D152.8,0.182806241,1,1,1,2,1,0
5453b63455474a336231828d,54b7bef755474a2bb27451ce,None,1.159941952,1,1,1,2,1,0
5453b63455474a336231828d,54b7bef855474a2bb2747294,D934,3.75162525,1,1,1,1,1,0
5453b63455474a336231828e,54b7bef855474a2bb2749c2c,D23,0.094152905,1,1,1,2,1,0
5453b63455474a336231828f,54b7bef755474a2bb274595e,D14,0.142382348,1,1,1,2,1,0
5453b63455474a336231828f,54b954ba55474a0e08bd39ca,None,0.753301122,4,1,4,2,4,1
5453b63455474a3362318290,54b7bef855474a2bb2745c2b,D28,2.713237868,1,1,1,1,1,0
5453b63455474a3362318290,54b7bef955474a2bb274a63a,D19,1.098968276,1,1,1,2,1,0
5453b63455474a3362318291,54b7bef855474a2bb274751c,D62,3.272441877,1,1,1,1,1,0
5453b63455474a3362318291,54b7bef855474a2bb27477c2,None,2.904567838,1,1,1,1,1,0
5453b63455474a3362318292,54b7bef855474a2bb2748753,D54,0.029335755,1,1,1,2,1,0
5453b63455474a3362318293,54b7bef855474a2bb274691d,N191,0.602861248,1,1,1,2,1,0
5453b63455474a3362318294,54b7bef855474a2bb2746fc4,D136,1.071796673,1,1,1,2,1,0
5453b63455474a3362318294,54b7bef855474a2bb2748082,D134,1.454054177,1,1,1,1,1,0
5453b63455474a3362318295,54b7bef855474a2bb274752a,D449,0.875891335,1,1,1,2,1,0
5453b63455474a3362318296,54b7bef855474a2bb274949a,D23,1.938503318,1,1,1,1,1,0
5453b63455474a3362318296,54b7bef855474a2bb27495b4,D24,3.52570326,1,1,1,1,1,0
5453b63455474a3362318297,54b7bef855474a2bb27477f2,D353.3,0.182701032,1,1,1,2,1,0
5453b63455474a3362318297,54b7bef855474a2bb274a306,D353.3,2.135006123,1,1,1,1,1,0
5453b63455474a3362318298,54b7bef855474a2bb274792d,D934,0.271724967,1,1,1,2,1,0
5453b63455474a3362318299,54b7bef755474a2bb2745487,D123,0.960878814,1,1,1,2,1,0
5453b63455474a3362318299,54b7bef855474a2bb2749506,None,2.799176734,1,1,1,1,1,0
5453b63455474a3362318299,54b954ba55474a0e08bd376e,None,0.208313412,4,1,4,2,4,1
5453b63455474a336231829a,54b7bef755474a2bb274502f,D1,1.606413126,1,1,1,1,1,0
5453b63455474a336231829b,54b7bef755474a2bb27452b6,D9,0.234666775,1,1,1,2,1,0
5453b63455474a336231829c,54b7bef855474a2bb2746e03,D361,0.095504868,1,1,1,2,1,0
5453b63455474a336231829c,54b954ba55474a0e08bd385b,None,0.146592752,4,1,4,2,4,1
5453b63455474a336231829d,54b7bef855474a2bb2746835,None,0.636235144,1,1,1,2,1,0
5453b63455474a336231829d,54b7bef855474a2bb274792e,None,0.86693102,1,1,1,2,1,0
5453b63455474a336231829e,54b7bef855474a2bb274704e,D4,0.188896194,1,1,1,2,1,0
5453b63455474a336231829e,54b7bef855474a2bb274a26b,D233,0.244437122,1,1,1,2,1,0
5453b63455474a336231829f,54b7bef855474a2bb2747f69,D169,1.646695068,1,1,1,1,1,0
5453b63455474a33623182a0,54b7bef855474a2bb27465f6,D9,5.125879195,1,1,1,0,1,0
5453b63455474a33623182a1,54b7bef755474a2bb27455e3,N104,2.00023238,1,1,1,1,1,0
5453b63455474a33623182a1,54b7bef955474a2bb274a7a9,D316,1.718555762,1,1,1,1,1,0
5453b63455474a33623182a2,54b7bef855474a2bb274a0f7,None,1.822169493,1,1,1,1,1,0
5453b63455474a33623182a3,54b7bef755474a2bb2744e62,D89,0.857161477,1,1,1,2,1,0
5453b63455474a33623182a3,54b7bef855474a2bb274610f,D11,1.838300322,1,1,1,1,1,0
5453b63455474a33623182a4,54b7bef855474a2bb27472ac,D107.2,1.874783089,1,1,1,1,1,0
5453b63455474a33623182a4,54b7bef855474a2bb2749143,D22,1.54025288,1,1,1,1,1,0
5453b63455474a33623182a5,54b7bef855474a2bb2748fdb,None,2.366069854,1,1,1,1,1,0
5453b63455474a33623182a6,54b7bef855474a2bb274710f,N328,1.088331755,1,1,1,2,1,0
5453b63455474a33623182a6,54b7bef855474a2bb2747e83,D25,0.912771119,1,1,1,2,1,0
5453b63455474a33623182a7,54b7bef855474a2bb274841a,D3,2.167567961,1,1,1,1,1,0
5453b63455474a33623182a8,54b7bef855474a2bb27474d7,None,0.801795888,1,1,1,2,1,0
5453b63455474a33623182a8,54b7bef855474a2bb2749154,None,1.994360225,1,1,1,1,1,0
5453b63455474a33623182a8,54b7bef855474a2bb274a0dc,D48,0.517481432,1,1,1,2,1,0
5453b63455474a33623182a9,54b7bef755474a2bb2744e5e,D605,1.377690411,1,1,1,2,1,0
5453b63455474a33623182aa,54b7bef855474a2bb274a333,None,0.321149374,1,1,1,2,1,0
5453b63455474a33623182ab,54b7bef855474a2bb27483fa,D136,1.143180014,1,1,1,2,1,0
5453b63455474a33623182ab,54b7bef855474a2bb2748f65,D136.2,1.156899169,1,1,1,2,1,0
5453b63455474a33623182ac,54b7bef755474a2bb2745070,D408,3.31987272,1,1,1,1,1,0
5453b63455474a33623182ac,54b7bef855474a2bb2748582,D29,0.690586161,1,1,1,2,1,0
5453b63455474a33623182ad,54b7bef855474a2bb2746918,D143,0.098564008,1,1,1,2,1,0
5453b63455474a33623182ae,54b7bef855474a2bb2747d21,D23,3.411896585,1,1,1,1,1,0
5453b63455474a33623182ae,54b7bef855474a2bb27482e2,D25,5.054867321,1,1,1,0,1,0
5453b63455474a33623182af,54b7bef855474a2bb2746008,D12,1.129186408,1,1,1,2,1,0
5453b63455474a33623182af,54b7bef855474a2bb2747a17,D130,0.976514194,1,1,1,2,1,0
5453b63455474a33623182b1,54b7bef855474a2bb27470a3,D1,1.790632105,1,1,1,1,1,0
5453b63455474a33623182b2,54b7bef855474a2bb274985a,D63,0.721006071,1,1,1,2,1,0
5453b63455474a33623182b2,54b7bef955474a2bb274a602,D63A2,1.121917923,1,1,1,2,1,0
5453b63455474a33623182b3,54b7bef855474a2bb2746f1b,None,2.05633927,1,1,1,1,1,0
5453b63455474a33623182b3,54b7bef855474a2bb2747029,D145,1.226491706,1,1,1,2,1,0
5453b63455474a33623182b4,54b7bef855474a2bb274657f,D78,0.237137816,1,1,1,2,1,0
5453b63455474a33623182b4,54b7bef955474a2bb274a5a2,D78,0.680414825,1,1,1,2,1,0
5453b63455474a33623182b5,54b7bef855474a2bb2746158,D115,1.001872133,1,1,1,2,1,0
5453b63455474a33623182b5,54b7bef855474a2bb2747d12,D115.9,2.176666946,1,1,1,1,1,0
5453b63455474a33623182b7,54b7bef855474a2bb2747614,M6,0.478360207,3,3,3,2,3,0
5453b63455474a33623182b7,54b7bef855474a2bb274869c,M10,0.996641094,3,3,3,2,3,0
5453b63455474a33623182b7,54b7bef855474a2bb27497cf,M6,0.602678819,3,3,3,2,3,0
5453b63455474a33623182b7,54b7bef855474a2bb2749aef,M8,1.03771419,3,3,3,2,3,0
5453b63455474a33623182b8,54b7bef855474a2bb2745f79,D7939,0.633174178,1,1,1,2,1,0
5453b63455474a33623182b8,54b7bef855474a2bb2749a7f,D17,0.45107408,1,1,1,2,1,0
5453b63455474a33623182b9,54b7bef855474a2bb274686a,D334,2.478405138,1,1,1,1,1,0
5453b63455474a33623182b9,54b7bef855474a2bb2746d16,D939,0.153059049,1,1,1,2,1,0
5453b63455474a33623182ba,54b7bef855474a2bb2749cf6,D29,3.828940853,1,1,1,0,1,0
5453b63455474a33623182ba,54b7bef855474a2bb274a175,D75,2.914626981,1,1,1,1,1,0
5453b63455474a33623182bb,54b7bef855474a2bb2745ee3,None,0.674680984,1,1,1,2,1,0
5453b63455474a33623182bc,54b7bef755474a2bb2744fab,D114.12,0.959761711,1,1,1,2,1,0
5453b63455474a33623182bc,54b7bef955474a2bb274a5fa,D114,2.18620317,1,1,1,1,1,0
5453b63455474a33623182bd,54b7bef855474a2bb2747118,D40,0.419851047,1,1,1,2,1,0
5453b63455474a33623182be,54b7bef855474a2bb2746990,RER D,3.965566801,2,2,2,0,2,0
5453b63455474a33623182bf,54b7bef755474a2bb2745233,N7,0.412755973,1,1,1,2,1,0
5453b63455474a33623182bf,54b954ba55474a0e08bd3cb1,None,0.331606214,4,1,4,2,4,1
5453b63455474a33623182c0,54b7bef855474a2bb2748665,D306,0.057853126,1,1,1,2,1,0
5453b63455474a33623182c0,54b7bef955474a2bb274a7da,A5A,0.389551051,1,1,1,2,1,0
5453b63455474a33623182c1,54b7bef855474a2bb2747dae,D906,0.493719998,1,1,1,2,1,0
5453b63455474a33623182c1,54b7bef855474a2bb27494ef,D906,2.031301977,1,1,1,1,1,0
5453b63455474a33623182c2,54b7bef855474a2bb274878d,D327.5,0.781377085,1,1,1,2,1,0
5453b63455474a33623182c3,54b7bef855474a2bb27462c3,D120,2.131762599,1,1,1,1,1,0
5453b63455474a33623182c4,54b7bef855474a2bb2746de0,D116.1,0.610163705,1,1,1,2,1,0
5453b63455474a33623182c4,54b7bef855474a2bb2748e01,D116.2,0.132452338,1,1,1,2,1,0
5453b63455474a33623182c6,54b7bef955474a2bb274a6b9,D122.7,0.140816235,1,1,1,2,1,0
5453b63455474a33623182c7,54b7bef855474a2bb274889b,D2,1.850885232,1,1,1,1,1,0
5453b63455474a33623182c7,54b7bef855474a2bb274a05f,D6,1.967818671,1,1,1,1,1,0
5453b63455474a33623182c8,54b7bef855474a2bb2748413,D509,0.257827655,1,1,1,2,1,0
5453b63455474a33623182c9,54b7bef855474a2bb2747fff,None,0.187547197,1,1,1,2,1,0
5453b63455474a33623182c9,54b7bef855474a2bb274a18a,None,1.026739496,1,1,1,2,1,0
5453b63455474a33623182ca,54b7bef855474a2bb27463f4,D43,0.293867708,1,1,1,2,1,0
5453b63455474a33623182ca,54b7bef855474a2bb27496a1,D14,1.354039183,1,1,1,2,1,0
5453b63455474a33623182cb,54b7bef855474a2bb2748f95,D14,2.827101468,1,1,1,1,1,0
5453b63455474a33623182cc,54b7bef755474a2bb2744fec,D117,0.484251758,1,1,1,2,1,0
5453b63455474a33623182cd,54b7bef855474a2bb2746cd1,D3,4.379386787,1,1,1,0,1,0
5453b63455474a33623182ce,54b7bef855474a2bb2745cb0,D5,2.269860838,1,1,1,1,1,0
5453b63455474a33623182ce,54b7bef855474a2bb274818f,None,1.462495546,1,1,1,1,1,0
5453b63455474a33623182cf,54b7bef855474a2bb2746b53,None,0.654145326,1,1,1,2,1,0
5453b63455474a33623182cf,54b7bef855474a2bb2748801,None,1.230004025,1,1,1,2,1,0
5453b63455474a33623182cf,54b954ba55474a0e08bd37d8,None,0.265858713,4,1,4,2,4,1
5453b63455474a33623182d0,54b7bef855474a2bb27474ab,M13,0.663367705,3,3,3,2,3,0
5453b63455474a33623182d1,54b7bef855474a2bb2745cb8,D4,2.409815824,1,1,1,1,1,0
5453b63455474a33623182d2,54b7bef855474a2bb27463fb,D909,2.605710832,1,1,1,1,1,0
5453b63455474a33623182d2,54b7bef855474a2bb27474f5,D17,1.530676854,1,1,1,1,1,0
5453b63455474a33623182d3,54b7bef855474a2bb27499b5,RER C,6.56611091,2,2,2,0,2,0
5453b63455474a33623182d4,54b7bef855474a2bb2748dd0,D9,1.604707439,1,1,1,1,1,0
5453b63455474a33623182d5,54b7bef855474a2bb2748d1c,D927,0.195349464,1,1,1,2,1,0
5453b63455474a33623182d6,54b7bef755474a2bb2745242,D929,0.047906037,1,1,1,2,1,0
5453b63455474a33623182d7,54b7bef855474a2bb2748528,A15,0.427815194,1,1,1,2,1,0
5453b63455474a33623182d7,54b7bef855474a2bb274971d,N170,0.456099102,1,1,1,2,1,0
5453b63455474a33623182d8,54b7bef855474a2bb2747a04,None,1.98752475,1,1,1,1,1,0
5453b63455474a33623182d8,54b7bef855474a2bb2748e24,D113,1.872662506,1,1,1,1,1,0
5453b63455474a33623182d9,54b7bef855474a2bb27495df,D170,0.170475581,1,1,1,2,1,0
5453b63455474a33623182d9,54b7bef855474a2bb274971e,N170,0.158297692,1,1,1,2,1,0
5453b63455474a33623182da,54b7bef855474a2bb2748b79,None,1.383515205,1,1,1,2,1,0
5453b63455474a33623182da,54b7bef855474a2bb2748e29,D113,2.98627072,1,1,1,1,1,0
5453b63455474a33623182db,54b7bef755474a2bb27455f7,D928,1.872683543,1,1,1,1,1,0
5453b63455474a33623182db,54b7bef855474a2bb27471a6,None,1.568829473,1,1,1,1,1,0
5453b63455474a33623182db,54b7bef855474a2bb2749720,D2928,1.384154481,1,1,1,2,1,0
5453b63455474a33623182dc,54b7bef755474a2bb2745a5f,D30,0.230725532,1,1,1,2,1,0
5453b63455474a33623182dc,54b954ba55474a0e08bd3e9c,None,0.583797221,4,1,4,2,4,1
5453b63455474a33623182dd,54b7bef855474a2bb2749dee,N118,1.817429809,1,1,1,1,1,0
5453b63455474a33623182de,54b7bef955474a2bb274a759,D301E2,0.259991384,1,1,1,2,1,0
5453b63455474a33623182df,54b7bef855474a2bb27479eb,None,0.645462451,1,1,1,2,1,0
5453b63455474a33623182df,54b7bef855474a2bb27481b2,D35,1.461038255,1,1,1,1,1,0
5453b63455474a33623182e0,54b7bef855474a2bb2749d59,N10,0.735130225,1,1,1,2,1,0
5453b63455474a33623182e1,54b7bef855474a2bb2747558,D31,0.177202134,1,1,1,2,1,0
5453b63455474a33623182e1,54b7bef855474a2bb27478b8,None,1.483013727,1,1,1,1,1,0
5453b63455474a33623182e1,54b954ba55474a0e08bd3e65,None,0.989564222,4,1,4,2,4,1
5453b63455474a33623182e2,54b7bef855474a2bb27471a8,D17,0.328074395,1,1,1,2,1,0
5453b63455474a33623182e3,54b7bef855474a2bb2746c0f,D310,0.173586439,1,1,1,2,1,0
5453b63455474a33623182e4,54b7bef755474a2bb274512c,D136B,0.18218822,1,1,1,2,1,0
5453b63455474a33623182e5,54b7bef855474a2bb27468b5,D361,2.8694117,1,1,1,1,1,0
5453b63455474a33623182e6,54b7bef855474a2bb274a138,D96,0.898895037,1,1,1,2,1,0
5453b63455474a33623182e7,54b7bef855474a2bb27475ed,None,0.268644738,1,1,1,2,1,0
5453b63455474a33623182e8,54b7bef855474a2bb27489aa,None,0.214427731,1,1,1,2,1,0
5453b63455474a33623182e9,54b7bef855474a2bb2745b47,D37,3.088983543,1,1,1,1,1,0
5453b63455474a33623182e9,54b7bef855474a2bb2749b42,D222,8.350659905,1,1,1,0,1,0
5453b63455474a33623182ea,54b7bef855474a2bb274633a,D66,4.219484212,1,1,1,0,1,0
