node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
577,40.8705,107.71254,5,4,0.0014716703458425313,0.022898000997640833,0.0005887696755135311,0.003328798297321867,1.6493046903805563e-06,28,11,27,11,16,6,1,0,1,1,1,1
703,40.5896899999999,107.145439999999,5,4,0.0014716703458425313,0.024096701011483663,0.0005836916701444024,0.0034208954537271958,1.6988748272212952e-06,28,11,27,11,16,6,1,0,1,1,1,1
1257,40.275835,107.043062,5,4,0.0014716703458425313,0.0,0.0005829540639677799,0.0037379440487519304,7.75627962046539e-09,28,11,27,11,27,12,1,0,1,1,1,1
1792,39.9409029999999,106.761832,5,4,0.0014716703458425313,0.0,0.0005845248528199346,0.003827771691107087,2.1795238109893455e-10,28,11,27,11,27,12,1,0,1,1,1,1
159,39.800676,106.779096,5,4,0.0014716703458425313,0.0,0.0005853672856705971,0.003946306925780858,3.0901931919489637e-08,28,11,27,11,27,12,1,0,1,1,1,1
2500,40.6632159999999,109.746945,5,4,0.0014716703458425313,0.0,0.0006171545505213988,0.00875689896254553,1.6597543094159244e-05,28,11,27,11,27,12,0,0,1,1,1,1
2603,40.708731,109.800325,5,4,0.0014716703458425313,0.0,0.0006152637756289178,0.008030136472102314,2.204835030654039e-08,28,11,27,11,27,12,0,0,1,1,1,1
2744,40.7471,109.812873999999,5,4,0.0014716703458425313,0.0,0.0006133831543185522,0.0073028323289738425,2.9272631880657154e-11,28,11,27,11,27,12,0,0,1,1,1,1
2645,40.861733,109.815588,5,4,0.0014716703458425313,0.0,0.0006078055296685941,0.006574986533160113,1.1666778467832306e-13,28,11,27,11,27,12,0,0,1,1,1,1
2788,40.931052,109.799279,5,4,0.0014716703458425313,0.0,0.0006041404180215491,0.005846599084661128,3.0972469888986373e-16,28,11,27,11,27,12,0,0,1,1,1,1
2545,40.980995,109.797706,5,4,0.0014716703458425313,0.0,0.0006019608773668217,0.005117669983476885,4.938245877440358e-19,28,11,27,11,27,12,0,0,1,1,1,1
2705,41.0444249999999,109.79575,5,4,0.0014716703458425313,0.0,0.0005994360054414815,0.004388199229607386,9.174455194707908e-22,28,11,27,11,27,12,0,0,1,1,1,1
2496,41.091084,109.771204999999,5,4,0.0014716703458425313,0.0,0.0005972870381593392,0.0036581868230526303,1.4630319457170133e-24,28,11,27,11,27,12,0,0,1,1,1,1
2755,41.2280999999999,109.803442,5,4,0.0014716703458425313,0.0,0.0005909269344828773,0.0029276327638126176,6.987071272383185e-27,28,11,27,11,27,12,1,0,1,1,1,1
2611,41.3945989999999,109.840761,5,4,0.0014716703458425313,0.0,0.0005843539871767051,0.002196537051887348,3.5290271914093266e-29,28,11,27,11,27,12,1,0,1,1,1,1
2489,41.5298299999999,109.859814,5,4,0.0014716703458425313,0.0,0.0005785914282363703,0.001464899687276822,1.5910346008698104e-31,28,11,27,11,27,12,1,0,1,1,1,1
2751,41.6158679999999,109.875075,5,4,0.0014716703458425313,0.0,0.0005759168109227213,0.0007327206699810394,3.3843195430002784e-34,28,11,27,11,27,12,1,0,1,1,1,1
2499,41.7732999999999,109.95762,5,2,0.0007358351729212656,0.0,0.000567386337874363,0.0,2.3324925187331738e-36,29,12,29,12,27,12,1,0,1,1,1,1
2071,43.55449,112.077119999999,5,4,0.0014716703458425313,0.0,0.0005729308129765792,0.00018443273932991613,2.7132767272104263e-07,28,11,27,11,27,12,1,0,1,1,1,1
2103,43.4766899999999,112.14191,5,4,0.0014716703458425313,0.0,0.000576243252412007,0.0009166117566256991,7.439192106901848e-10,28,11,27,11,27,12,1,0,1,1,1,1
1295,43.37724,112.24357,5,4,0.0014716703458425313,0.0,0.0005809420327278794,0.0016482491212362251,5.9119528246528485e-09,28,11,27,11,27,12,1,0,1,1,1,1
617,43.179931,112.394847,5,4,0.0014716703458425313,0.0,0.0005926660518677736,0.002378938593647552,4.665164484159892e-09,28,11,27,11,27,12,1,0,1,1,1,1
2178,43.0592299999999,112.471329999999,5,4,0.0014716703458425313,0.0,0.0005947818373720082,0.0031089510002023073,9.22952345869194e-12,28,11,27,11,27,12,0,0,1,1,1,1
1346,42.84584,112.601699999999,5,4,0.0014716703458425313,0.0,0.0006041205033719218,0.0038384217540718066,2.6134469144385917e-10,28,11,27,11,27,12,0,0,1,1,1,1
2229,42.57386,112.7868,5,4,0.0014716703458425313,0.008838731855129851,0.0006167685474885838,0.004565725897200279,1.0880255820207909e-05,28,11,27,11,22,10,0,0,1,1,1,1
1043,42.34174,112.94483,5,4,0.0014716703458425313,0.0,0.0006283624330682313,0.00496490135737265,3.9563632360616885e-06,28,11,27,11,27,12,0,0,1,1,1,1
902,42.191313,112.993159,5,4,0.0014716703458425313,0.0,0.000635119042400489,0.005691663847816123,1.7853935416730735e-08,28,11,27,11,27,12,0,0,1,1,1,1
1741,42.11937,113.02172,5,4,0.0014716703458425313,0.0,0.0006387525070828446,0.006417884685574083,7.754218067827126e-10,28,11,27,11,27,12,0,0,1,1,1,1
153,41.999946,113.10063,5,4,0.0014716703458425313,0.0,0.0006453107588928607,0.007143563870646771,1.720937830930247e-07,28,11,27,11,27,12,0,0,1,1,1,1
2306,41.78408,113.14149,5,4,0.0014716703458425313,0.0,0.0006566773649351362,0.007685961328345728,7.24595832603354e-08,28,11,27,11,27,12,0,0,1,1,1,1
797,41.70295,113.14824,5,4,0.0014716703458425313,0.0,0.0006605507760102773,0.00841001555536266,1.795761483303704e-10,28,11,27,11,27,12,0,0,1,1,1,1
150,41.63412,113.18919,5,4,0.0014716703458425313,0.0,0.0006649052300603958,0.009133528129694226,2.2815027937045667e-09,28,11,27,11,27,12,0,0,1,1,1,1
1945,41.3823599999999,113.20359,5,4,0.0014716703458425313,0.0,0.0006778511682257582,0.01157087493790111,1.221278813476905e-06,28,11,27,11,27,12,0,0,1,1,1,1
2090,41.30433,113.24964,5,8,0.0029433406916850625,0.005607590130732218,0.0006828881185976335,0.019861017730941396,0.00041715773659854147,24,8,23,8,24,11,0,0,1,1,1,1
672,41.2076399999999,113.284623,5,4,0.0014716703458425313,0.0,0.0006856328488962972,0.008629058705723409,1.640816315324604e-06,28,11,27,11,27,12,0,0,1,1,1,1
9,41.07947,113.19259,5,4,0.0014716703458425313,0.0,0.0006918323468015667,0.00911328446948002,0.00011756348986598545,28,11,27,11,27,12,0,0,1,1,1,1
2005,37.4452199999999,104.31368,5,2,0.0007358351729212656,0.0,0.0005828592010680975,0.00036642804157617693,7.66007320918822e-09,29,12,29,12,27,12,1,0,1,1,1,1
878,37.58153,104.28308,5,4,0.0014716703458425313,0.0,0.000606603503907676,0.024656775005327848,1.217978916784704e-06,28,11,27,11,27,12,0,0,1,1,1,1
965,37.5908799999999,104.00541,5,4,0.0014716703458425313,0.0,0.0005973119145390543,0.023955470191091705,8.410077552576753e-09,28,11,27,11,27,12,0,0,1,1,1,1
532,39.227283,106.249831,5,2,0.0007358351729212656,0.0,0.0005825691704556338,0.0007339393885228672,7.623934438651785e-16,29,12,29,12,27,12,1,0,1,1,1,1
97,39.7242019999999,109.877497,5,5,0.001839587932303164,0.06479969093550376,0.0006155275855412311,0.00507646375311391,0.002157148453056974,27,10,26,10,6,2,0,0,1,1,1,1
326,40.5343,113.97658,5,4,0.0014716703458425313,0.0782122869257697,0.0007086080521422248,0.01941776989614643,0.0021732369535975874,28,11,27,11,4,1,0,0,1,1,1,1
2519,40.3986179999999,109.993967,5,2,0.0007358351729212656,0.04200468982549049,0.0005872283687769951,0.0011294761420536307,4.4685236882414315e-05,29,12,29,12,10,3,1,0,1,1,1,1
553,48.1165049999999,122.428425,5,2,0.0007358351729212656,0.016852049720965268,0.00047435729573605583,0.015538736712068516,3.053480161900449e-08,29,12,29,12,19,7,1,1,1,1,1,1
2307,50.5798399999999,123.73094,5,4,0.0014716703458425313,0.0,0.0004340572206317248,0.004756041267657309,6.003738155835045e-14,28,11,27,11,27,12,1,1,1,1,1,1
505,50.5887499999999,123.20929,5,4,0.0014716703458425313,0.0,0.00042655423128077843,0.004052299016337505,6.688712149075134e-16,28,11,27,11,27,12,1,1,1,1,1,1
1700,50.6298,123.05849,5,4,0.0014716703458425313,0.0016324189557575606,0.00042428449751820315,0.0033557336658128836,2.317497761638902e-18,28,11,27,11,26,12,1,1,1,1,1,1
282,50.65166,122.4939,5,4,0.0014716703458425313,0.001632418955757561,0.0004169389280760696,0.002299646345449109,2.6407572988035824e-20,28,11,27,11,26,12,1,1,1,1,1,1
567,50.701625,122.056272,5,4,0.0014716703458425313,0.0016016673924029224,0.00041147604102019687,0.0012530379443617952,2.326621423644604e-22,28,11,27,11,26,12,1,1,1,1,1,1
625,50.695771,121.755778,5,2,0.0007358351729212656,0.008008336962014612,0.00040599244037647626,0.0003417075433464075,1.1862583117096837e-26,29,12,29,12,23,10,1,1,1,1,1,1
1852,50.632089,122.884518,5,2,0.0007358351729212656,0.008162094778787805,0.00041176917850651733,0.0013885867707763492,2.1151097594144761e-22,29,12,29,12,23,10,1,1,1,1,1,1
2571,40.830699,111.665374,5,2,0.0007358351729212656,0.02909197360278618,0.0005920188966081287,0.0007615501638954938,6.836325246054565e-06,29,12,29,12,14,5,1,0,1,1,1,1
746,45.9851699999999,122.16839,5,5,0.001839587932303164,0.011259048108522553,0.0005643181495588565,0.003675156350304486,4.444175068796843e-08,27,10,26,10,21,9,1,0,1,1,1,1
1230,43.4725589999999,122.217042,5,4,0.0014716703458425313,0.02664907976587548,0.0006603984937083253,0.04321013803515086,4.814642862945742e-06,28,11,27,11,15,5,0,0,1,1,1,1
1936,44.0228899999999,121.96268,5,4,0.0014716703458425313,0.0,0.0006314353847466071,0.0029276327638126176,1.0265982718090591e-05,28,11,27,11,27,12,0,0,1,1,1,1
1078,44.6512299999999,121.23998,5,4,0.0014716703458425313,0.0,0.0005963512515216376,0.0021965370518873483,2.5373027870477836e-07,28,11,27,11,27,12,0,0,1,1,1,1
1745,45.0158399999999,121.44172,5,4,0.0014716703458425313,0.0,0.0005797142222921521,0.0014648996872768222,3.2459196109440315e-09,28,11,27,11,27,12,1,0,1,1,1,1
1685,45.5640599999999,119.67792,5,4,0.0014716703458425313,0.0,0.0005201176001836339,0.0007327206699810395,1.699185012645703e-10,28,11,27,11,27,12,1,1,1,1,1,1
2336,45.5339299999999,119.66973,5,2,0.0007358351729212656,0.0,0.0005193040101528287,0.0,1.3551076953218657e-13,29,12,29,12,27,12,1,1,1,1,1,1
462,45.9298,122.24001,5,4,0.0014716703458425313,0.007127285371305987,0.0005668646488632693,0.003445786750073959,4.591572435748961e-09,28,11,27,11,23,10,1,0,1,1,1,1
2230,43.91897,116.02681,5,2,0.0007358351729212656,0.0,0.0005645927273472077,0.0,4.4597001620263234e-10,29,12,29,12,27,12,1,0,1,1,1,1
2140,34.4675599999999,118.58837,6,4,0.0014716703458425313,0.04333435957855717,0.0006710817364992579,0.0,0.00017513209990917958,28,12,27,12,10,3,0,0,1,1,1,1
92,34.54216,118.771469999999,6,4,0.0014716703458425313,0.04333435957855717,0.0006993556479760465,0.0005495066491929511,4.7941955504489774e-05,28,12,27,12,10,3,0,0,1,1,1,1
1146,34.38078,118.34881,6,13,0.004782928623988226,0.009206591463896187,0.0007200712386659191,0.015772321995107266,0.004142318601285967,19,8,18,8,22,11,0,0,1,1,1,1
2168,34.3170599999999,117.95853,6,4,0.0014716703458425313,0.04223192208964532,0.0007389950273511828,0.008121249302072246,0.00270083637509436,28,12,27,12,10,4,0,0,1,1,1,1
1030,34.268639,117.203785999999,6,56,0.020603384841795438,0.010149068939814664,0.0007789983752743414,0.05970501047983413,0.13913756304074026,2,1,2,1,22,11,0,0,0,1,0,0
420,32.0863099999999,118.79692,6,39,0.01434878587196468,0.010132349201525049,0.0006591032048757881,0.003669914764316573,0.07434406409114688,6,2,6,2,22,11,0,0,1,1,1,0
141,32.00191,119.59208,6,17,0.0062545989698307575,0.01742380617770816,0.0006289534050599715,0.002298159165192846,0.0026397706341064068,15,6,14,6,18,9,0,1,1,1,1,1
913,31.78506,119.97178,6,18,0.006622516556291391,0.018662578542693438,0.0006119231210169329,0.003623781445073869,0.003817780931618558,14,6,13,6,18,8,0,1,1,1,1,1
1163,31.5882499999999,120.306659999999,6,22,0.008094186902133923,0.017159905258932746,0.0005982646530031798,0.008316910369223222,0.015559927046732267,12,5,11,5,19,9,0,1,1,1,1,1
1963,31.3288,120.610969999999,6,32,0.01177336276674025,0.007337779185970082,0.0005842638200472866,0.008604246184929585,0.012909566331452519,8,3,8,3,23,11,1,1,1,1,1,1
2240,32.19852,119.43298,6,17,0.0062545989698307575,0.017059512809178355,0.000639660735089325,0.013829748854448109,0.002148228640609622,15,6,14,6,19,9,0,1,1,1,1,1
1171,31.3661099999999,120.95795,6,8,0.0029433406916850625,0.021283642849859997,0.0005728736148140384,0.0014645648131500404,0.001587629532437813,24,10,23,10,17,8,1,1,1,1,1,1
419,31.9689799999999,118.798175,6,60,0.02207505518763797,0.01316478218233641,0.0006694504499114564,0.02662452629899342,0.015455651278922762,1,0,1,0,20,10,0,0,1,1,1,1
1170,31.354333,120.951525,6,25,0.00919793966151582,0.012709931948301882,0.0005781835789716818,0.003839014688043064,0.001358570843858366,10,4,10,4,21,10,1,1,1,1,1,1
1162,31.49804,120.39219,6,11,0.004047093451066961,0.01199555333103534,0.0005938522156711388,0.00467213915405213,0.00023460686485951272,21,9,20,9,21,10,1,1,1,1,1,1
787,31.3119,119.81331,6,19,0.006990434142752024,0.021744932156623265,0.0006178200986666503,0.0015025543518365876,0.0012551256890489537,13,6,13,6,17,8,0,1,1,1,1,1
492,32.2081379999999,119.424194,6,7,0.0025754231052244297,0.03956731357553756,0.0006582165548392903,0.0006349755087621742,0.00019097429975227663,25,10,24,11,11,4,0,0,1,1,1,1
1594,31.38623,119.503069999999,6,14,0.0051508462104488595,0.026567682742391848,0.0006293698121298683,0.0015881286133029963,0.00043470502737687943,18,7,17,7,15,6,0,1,1,1,1,1
1593,31.6794,119.09657,6,11,0.004047093451066961,0.02967030610885785,0.0006499210453579374,0.0018639600721478704,0.00024044346624786672,21,9,20,9,14,6,0,0,1,1,1,1
1426,31.93662,118.89921,6,11,0.004047093451066961,0.03565046186325747,0.0006642143431089619,0.0019059639108066698,0.00013894535904605967,21,9,20,9,12,5,0,0,1,1,1,1
1961,31.34102,120.71099,6,12,0.004415011037527594,0.016831570798994347,0.0005810067448722641,0.0020409312910422417,0.00031602799489116243,20,8,19,8,19,9,1,1,1,1,1,1
1029,34.26818,117.306068999999,6,27,0.009933774834437087,0.04582165366787995,0.0007838881444633079,0.17226695414590953,0.007818026102904925,9,4,9,4,10,3,0,0,0,0,1,1
1693,31.55875,119.27394,6,7,0.0025754231052244297,0.03235874104887892,0.0006410439819922966,0.0009574372301220852,0.0003031319763807781,25,10,24,11,13,5,0,1,1,1,1,1
140,32.0153499999999,119.67093,6,11,0.004047093451066961,0.0543064989188629,0.0006289194879083728,0.002150924111684633,0.00047045200571801336,21,9,20,9,8,1,0,1,1,1,1,1
912,31.8540509999999,119.955123,6,13,0.004782928623988226,0.050260063381616586,0.0006165690254760524,0.0019213684196625264,0.0007465351498159597,19,8,18,8,9,2,0,1,1,1,1,1
1161,31.5969349999999,120.46023,6,14,0.0051508462104488595,0.050437203583279314,0.0005966174047165563,0.001635128712426741,0.0009134133524594976,18,7,17,7,9,2,0,1,1,1,1,1
1960,31.4216179999999,120.643315,6,16,0.005886681383370125,0.041239383253001076,0.0005878428754097336,0.0014727006134353676,0.0012631332725582744,16,6,15,7,11,4,1,1,1,1,1,1
2239,32.1524509999999,119.424136,6,12,0.004415011037527594,0.05945470997367031,0.0006416220002436311,0.0025100538502689784,0.0005250585039053099,20,8,19,8,7,0,0,1,1,1,1,1
139,32.1155199999999,119.52097,6,7,0.0025754231052244297,0.018404540212338127,0.0006345730797477128,0.010360665054611407,0.00038290782626074254,25,10,24,11,18,8,0,1,1,1,1,1
1064,31.66947,120.20141,6,10,0.003679175864606328,0.01363998273946492,0.0006030895165579164,0.01006833090509908,0.00013397461027493074,22,9,21,9,20,10,0,1,1,1,1,1
1962,31.3719499999999,120.52467,6,4,0.0014716703458425313,0.015163066206028392,0.0005875321195288502,0.0022323213173333634,0.00016659601539252897,28,12,27,12,19,9,1,1,1,1,1,1
796,32.1491899999999,119.055706,6,4,0.0014716703458425313,0.025501697844229232,0.0006481050317211316,0.0007644519529493286,0.0005545062159599344,28,12,27,12,15,7,0,0,1,1,1,1
1072,31.7230099999999,120.067629999999,6,11,0.004047093451066961,0.018872993792276662,0.0006079999707010671,0.0015072566196486364,0.00045371019668444696,21,9,20,9,18,8,0,1,1,1,1,1
2292,31.38015,120.86185,6,5,0.001839587932303164,0.013213639318307838,0.0005761906899425704,0.0008009995614159301,9.127563906992592e-05,27,12,26,12,20,10,1,1,1,1,1,1
1952,31.33585,121.04592,6,4,0.0014716703458425313,0.021358444301912298,0.0005748559735699559,8.928551459991267e-05,0.00012068626089537151,28,12,27,12,17,8,1,1,1,1,1,1
234,32.122743,118.912736,6,4,0.0014716703458425313,0.026509471374498585,0.000653485323975399,0.0006216350289411278,0.00031150157428229993,28,12,27,12,15,6,0,0,1,1,1,1
1499,32.52944,119.98052,6,12,0.004415011037527594,0.01573113862248706,0.0006081852670374748,0.003236267373624473,0.0021861611509504954,20,8,19,8,19,9,0,1,1,1,1,1
1080,32.38998,119.35075,6,12,0.004415011037527594,0.012558254785874702,0.0006318146760211791,0.004640637373323856,0.12776131357105794,20,8,19,8,21,10,0,1,1,1,0,0
81,32.87431,120.34438,6,8,0.0029433406916850625,0.03377776982173911,0.0006064017880934173,0.0009638676043252037,5.692703612585586e-05,24,10,23,10,13,5,0,1,1,1,1,1
1753,33.38286,120.17421,6,12,0.004415011037527594,0.018954217209298786,0.0006196356083306109,0.0022102267286689915,0.00010145057406242539,20,8,19,8,18,8,0,1,1,1,1,1
1555,33.6488299999999,119.033109999999,6,12,0.004415011037527594,0.01029438730831309,0.0006679074859266666,0.004458450673132612,0.0002479669747079077,20,8,19,8,22,11,0,0,1,1,1,1
1476,34.11171,118.76394,6,6,0.002207505518763797,0.02061980684813828,0.0006943331599661698,0.005020219737283458,0.006009405184478369,26,11,25,11,17,8,0,0,1,1,1,1
448,32.0686499999999,120.86026,6,4,0.0014716703458425313,0.024757449224031596,0.0005821634455972429,0.0,6.044307747405483e-07,28,12,27,12,16,7,1,1,1,1,1,1
1533,32.5330799999999,120.46759,6,14,0.0051508462104488595,0.010280546669720923,0.0006051505377613652,0.0033083811606431234,3.489464845171092e-05,18,7,17,7,22,11,0,1,1,1,1,1
2280,33.59476,119.617009999999,6,6,0.002207505518763797,0.03422683648773323,0.0006423010939645084,0.0017362977744062912,5.759004163891613e-06,26,11,25,11,13,5,0,1,1,1,1,1
991,33.5054599999999,119.798509999999,6,6,0.002207505518763797,0.033593015693790564,0.0006346315784327796,0.0013975381077874726,6.5328551383983844e-06,26,11,25,11,13,5,0,1,1,1,1,1
1505,33.7893759999999,118.367892,6,10,0.003679175864606328,0.0027719536173926975,0.0006727241840099131,0.0006090132150315722,0.008146904768868419,22,9,21,9,26,12,0,0,1,1,1,1
709,32.3830299999999,120.606269999999,6,4,0.0014716703458425313,0.024757449224031596,0.0005978902339821391,0.00036636033499051973,1.9250556068714453e-07,28,12,27,12,16,7,0,1,1,1,1,1
1434,32.45879,119.57772,6,4,0.0014716703458425313,0.02529582248317314,0.0006223643254692514,0.0019690569202729397,0.0008707009341825914,28,12,27,12,15,7,0,1,1,1,1,1
715,32.5345999999999,120.11985,6,6,0.002207505518763797,0.027374711787242368,0.0006043566520926734,0.001343006513892299,9.7192216221515e-06,26,11,25,11,15,6,0,1,1,1,1,1
2512,32.504277,120.887485,6,4,0.0014716703458425313,0.0,0.0005890562190827147,0.0007327206699810395,4.16881494859877e-07,28,12,27,12,27,12,1,1,1,1,1,1
2688,32.450867,121.183319,6,2,0.0007358351729212656,0.0,0.0005791230746565235,0.0,3.2162361862237628e-09,29,12,29,12,27,12,1,1,1,1,1,1
1492,33.6065029999999,118.219782,6,4,0.0014716703458425313,0.0,0.0006662473618829992,0.0003119844237539137,5.4157179025630485e-05,28,12,27,12,27,12,0,0,1,1,1,1
1493,33.75312,118.713759999999,6,4,0.0014716703458425313,0.027719536173926976,0.0006583609467491569,8.351231193104086e-05,7.594448448474344e-05,28,12,27,12,15,6,0,0,1,1,1,1
753,31.3145999999999,121.15832,6,9,0.0033112582781456954,0.01568808200750067,0.0005713018575687546,0.0005614859905258284,0.0002813964537095792,23,10,22,10,19,9,1,1,1,1,1,1
445,31.2809099999999,121.30947,6,5,0.001839587932303164,0.024163588133198202,0.0005619975582134223,6.985829891346585e-05,4.6014977350934155e-05,27,12,26,12,16,7,1,1,1,1,1,1
59,31.262512,121.402955,6,7,0.0025754231052244297,0.016445133315587494,0.0005639325027464392,0.000267471323200169,3.2666809050769605e-05,25,10,24,11,19,9,1,1,1,1,1,1
1786,34.4167599999999,116.33026,7,19,0.006990434142752024,0.02753401781843572,0.0007587944585575608,0.025666708777099274,0.022110897288894784,13,2,13,2,15,8,0,0,1,1,1,1
2441,34.3597699999999,116.69761,7,4,0.0014716703458425313,0.03297906242869298,0.0007638355077264605,0.012900922214900312,0.002010040088206725,28,11,27,11,13,7,0,0,1,1,1,1
957,30.91206,119.409319999999,7,4,0.0014716703458425313,0.04563091043264978,0.0006072785289049496,0.000731454949502584,3.4531810372070288e-06,28,11,27,11,10,4,0,1,1,1,1,1
806,30.94706,118.774069999999,7,11,0.004047093451066961,0.011598452525691538,0.0006304731438863362,0.004637649897890396,4.064036318946964e-05,21,5,20,5,21,11,0,1,1,1,1,1
1942,31.3472,118.39008,7,12,0.004415011037527594,0.010294494332812997,0.0006561757040872475,0.007615402501079642,0.0020132081111040147,20,5,19,5,22,11,0,1,1,1,1,1
891,31.61431,117.89052,7,4,0.0014716703458425313,0.05648726474124976,0.0006884942947487009,0.003921113484490013,0.0007488561296237986,28,11,27,11,7,2,0,0,1,1,1,1
502,31.88566,117.31735,7,43,0.01582045621780721,0.007379658775802073,0.0007195038587763736,0.023357259210474348,0.04161109980408491,5,0,5,0,23,11,0,0,1,1,1,1
